,2025
1.Population_Grid,11043513.67298747
1.Population_SA_Diesel,271521.2868845143
1.Population_SA_PV,700655.4833260487
1.Population_MG_Diesel,43345.415450500004
1.Population_MG_PV,383406.4419321
1.Population_MG_Wind,1099.6675565
1.Population_MG_Hydro,10636.03205444
2.New_Connections_Grid,3031777.807124836
2.New_Connections_SA_Diesel,150101.34464955778
2.New_Connections_SA_PV,572286.0809771045
2.New_Connections_MG_Diesel,8761.549990900001
2.New_Connections_MG_PV,87095.54075239999
2.New_Connections_MG_Wind,568.2076054260001
2.New_Connections_MG_Hydro,4702.280986997
3.Capacity_Grid,255012.26247737807
3.Capacity_SA_Diesel,8025.57267212027
3.Capacity_SA_PV,40936.28888215205
3.Capacity_MG_Diesel,1242.7513804545822
3.Capacity_MG_PV,19429.086293841876
3.Capacity_MG_Wind,60.94164450562435
3.Capacity_MG_Hydro,210.70307889271064
4.Investment_Grid,1010296164.3863126
4.Investment_SA_Diesel,9951797.559443565
4.Investment_SA_PV,220615067.76481688
4.Investment_MG_Diesel,2017012.8943141012
4.Investment_MG_PV,75301756.40645173
4.Investment_MG_Wind,314347.5725048264
4.Investment_MG_Hydro,2311714.4517784663
Min_cluster_pop_2030,4.181245462
Max_cluster_pop_2030,1651147.9309999999
Min_cluster_area,1
Max_cluster_area,1
Min_existing_grid_dist,0.0
Max_existing_grid_dist,301.757
Min_road_dist,0.0001258
Max_road_dist,137.7594604
Min_investment_capita_cost,23.905303979985565
Max_investment_capita_cost,4792.761791493506
